workload,beforeSeconds,afterSeconds,elapsedReductionPercent,beforeSuccesses,beforeFailures,afterSuccesses,afterFailures
cpu,0.143797002,0.139019472,3.3224127996771435,3,0,3,0
cpuid,12.564454199,8.914615513,29.048923480420584,3,0,3,0
latency,,1.611810033,,0,3,3,0
memory,6.342333979,0.346955268,94.52953330510822,3,0,3,0
net,0.02639159,0.021537739,18.39165810017509,3,0,3,0
ping,0.00870219,0.010263365,-17.94002429273551,3,0,3,0
