runId,case,condition,gpa,ept12Root,continuity,activeAfter,retiredAfter,source,fill,values,readClosure,originalBacking,replacementBacking,composedCount,mapCommandMs,restoreCommandMs,generationBefore,generationMapped,generationAfter,result,rejectionLayer,exitCode,lastStatus
nested-page-guest-cpu-load-remap-restore-20260915T162640142Z,remap-restore,guest-cpu-load,7000000,0x000000001CAC605E,True,0,0,nested-page-guest-cpu-load-remap-restore-20260915T162640142Z.json,C1,c1c1c1c1>c1c1c1c1>a5a5a5a5>a5a5a5a5,True,0x00000001043D3000,0x0000000204FE5000,2,9.0682,10.3952,25,26,27,pass,,,
nested-page-guest-cpu-load-remap-restore-20260915T162646392Z,remap-restore,guest-cpu-load,7000000,0x000000001CAC605E,True,0,0,nested-page-guest-cpu-load-remap-restore-20260915T162646392Z.json,C2,c2c2c2c2>c2c2c2c2>c2c2c2c2>a5a5a5a5>a5a5a5a5,True,0x00000001043D3000,0x0000000204FE5000,3,10.9917,8.5986,27,28,29,pass,,,
nested-page-guest-cpu-load-remap-restore-20260915T162652607Z,remap-restore,guest-cpu-load,7000000,0x000000001CAC605E,True,0,0,nested-page-guest-cpu-load-remap-restore-20260915T162652607Z.json,C3,c3c3c3c3>c3c3c3c3>c3c3c3c3>a5a5a5a5>a5a5a5a5,True,0x00000001043D3000,0x0000000204FE5000,3,10.3775,9.6762,29,30,31,pass,,,
nested-page-guest-cpu-load-remap-restore-20260915T162658806Z,remap-restore,guest-cpu-load,7000000,0x000000001CAC605E,True,0,0,nested-page-guest-cpu-load-remap-restore-20260915T162658806Z.json,C4,c4c4c4c4>c4c4c4c4>c4c4c4c4>a5a5a5a5>a5a5a5a5,True,0x00000001043D3000,0x0000000204FE5000,3,10.1604,7.3369,31,32,33,pass,,,
nested-page-guest-cpu-load-remap-restore-20260915T162704994Z,remap-restore,guest-cpu-load,7000000,0x000000001CAC605E,True,0,0,nested-page-guest-cpu-load-remap-restore-20260915T162704994Z.json,C5,c5c5c5c5>c5c5c5c5>a5a5a5a5>a5a5a5a5,True,0x00000001043D3000,0x0000000204FE5000,2,9.9759,8.5338,33,34,35,pass,,,
nested-page-idle-gpa-above-52-bits-20260915T162559028Z,gpa-above-52-bits,idle,7000000,0x000000001CAC605E,True,0,0,nested-page-idle-gpa-above-52-bits-20260915T162559028Z.json,,,,,,,,,,,,clean_reject,driver control,2,0xC000000D
nested-page-idle-remap-restore-20260915T162418272Z,remap-restore,idle,7000000,0x000000001CAC605E,True,0,0,nested-page-idle-remap-restore-20260915T162418272Z.json,C1,c1c1c1c1>c1c1c1c1>a5a5a5a5>a5a5a5a5>a5a5a5a5,True,0x00000001043D3000,0x0000000204FE5000,2,6.7614,9.7747,5,6,7,pass,,,
nested-page-idle-remap-restore-20260915T162424516Z,remap-restore,idle,7000000,0x000000001CAC605E,True,0,0,nested-page-idle-remap-restore-20260915T162424516Z.json,C2,c2c2c2c2>c2c2c2c2>c2c2c2c2>a5a5a5a5>a5a5a5a5,True,0x00000001043D3000,0x0000000204FE5000,3,7.414,5.1639,7,8,9,pass,,,
nested-page-idle-remap-restore-20260915T162430679Z,remap-restore,idle,7000000,0x000000001CAC605E,True,0,0,nested-page-idle-remap-restore-20260915T162430679Z.json,C3,c3c3c3c3>c3c3c3c3>c3c3c3c3>a5a5a5a5>a5a5a5a5,True,0x00000001043D3000,0x0000000204FE5000,3,7.2451,9.154,9,10,11,pass,,,
nested-page-idle-remap-restore-20260915T162436862Z,remap-restore,idle,7000000,0x000000001CAC605E,True,0,0,nested-page-idle-remap-restore-20260915T162436862Z.json,C4,c4c4c4c4>c4c4c4c4>a5a5a5a5>a5a5a5a5>a5a5a5a5,True,0x00000001043D3000,0x0000000204FE5000,2,6.9166,8.0222,11,12,13,pass,,,
nested-page-idle-remap-restore-20260915T162443036Z,remap-restore,idle,7000000,0x000000001CAC605E,True,0,0,nested-page-idle-remap-restore-20260915T162443036Z.json,C5,c5c5c5c5>c5c5c5c5>a5a5a5a5>a5a5a5a5>a5a5a5a5,True,0x00000001043D3000,0x0000000204FE5000,2,7.0757,8.414,13,14,15,pass,,,
nested-page-idle-remap-restore-20260915T162449190Z,remap-restore,idle,7000000,0x000000001CAC605E,True,0,0,nested-page-idle-remap-restore-20260915T162449190Z.json,C6,c6c6c6c6>c6c6c6c6>a5a5a5a5>a5a5a5a5>a5a5a5a5,True,0x00000001043D3000,0x0000000204FE5000,2,7.0166,5.4641,15,16,17,pass,,,
nested-page-idle-remap-restore-20260915T162455337Z,remap-restore,idle,7000000,0x000000001CAC605E,True,0,0,nested-page-idle-remap-restore-20260915T162455337Z.json,C7,c7c7c7c7>c7c7c7c7>a5a5a5a5>a5a5a5a5>a5a5a5a5,True,0x00000001043D3000,0x0000000204FE5000,2,6.9081,5.2505,17,18,19,pass,,,
nested-page-idle-remap-restore-20260915T162501499Z,remap-restore,idle,7000000,0x000000001CAC605E,True,0,0,nested-page-idle-remap-restore-20260915T162501499Z.json,C8,c8c8c8c8>c8c8c8c8>a5a5a5a5>a5a5a5a5>a5a5a5a5,True,0x00000001043D3000,0x0000000204FE5000,2,7.171,5.6569,19,20,21,pass,,,
nested-page-idle-remap-restore-20260915T162507645Z,remap-restore,idle,7000000,0x000000001CAC605E,True,0,0,nested-page-idle-remap-restore-20260915T162507645Z.json,C9,c9c9c9c9>c9c9c9c9>a5a5a5a5>a5a5a5a5>a5a5a5a5,True,0x00000001043D3000,0x0000000204FE5000,2,9.722,5.394,21,22,23,pass,,,
